subset,dl_regression,waterege_regression,dl_points,wateredge_points
AMO18,1.5,7.7,9.2,36.7
GRO20,8.5,0.4,12.6,21.8
GRO21,17.2,4.2,29.4,28.8
RYB20,10.2,2.2,15.9,27.3
RYB21,3.2,10.1,12.9,269.7
